"data","value"
"2017-01-01",3.2701599999999997
"2017-01-02",3.2857
"2017-01-03",3.2652
"2017-01-04",3.2163
"2017-01-05",3.1991
"2017-01-06",3.2241
"2017-01-07",3.23808
"2017-01-08",3.22032
"2017-01-09",3.1969
"2017-01-10",3.1961
"2017-01-11",3.1975
"2017-01-12",3.1881
"2017-01-13",3.2213
"2017-01-14",3.1999799999999996
"2017-01-15",3.20896
"2017-01-16",3.2418
"2017-01-17",3.2115
"2017-01-18",3.2309
"2017-01-19",3.1965
"2017-01-20",3.169
"2017-01-21",3.2099400000000005
"2017-01-22",3.1942399999999997
"2017-01-23",3.1633
"2017-01-24",3.1702
"2017-01-25",3.1702
"2017-01-26",3.178
"2017-01-27",3.141
"2017-01-28",3.1645399999999997
"2017-01-29",3.15728
"2017-01-30",3.127
"2017-01-31",3.1509
"2017-02-01",3.1295
"2017-02-02",3.124
"2017-02-03",3.1176
"2017-02-04",3.1298
"2017-02-05",3.1276
"2017-02-06",3.116
"2017-02-07",3.1205
"2017-02-08",3.1175
"2017-02-09",3.1301
"2017-02-10",3.1157
"2017-02-11",3.11996
"2017-02-12",3.11906
"2017-02-13",3.1115
"2017-02-14",3.085
"2017-02-15",3.0575
"2017-02-16",3.0892
"2017-02-17",3.1048
"2017-02-18",3.0896
"2017-02-19",3.0847
"2017-02-20",3.087
"2017-02-21",3.0951
"2017-02-22",3.064
"2017-02-23",3.0595
"2017-02-24",3.111
"2017-02-25",3.08332
"2017-02-26",3.08772
"2017-02-27",3.109
"2017-02-28",3.1091
"2017-03-01",3.09
"2017-03-02",3.1565
"2017-03-03",3.1158
"2017-03-04",3.1160799999999997
"2017-03-05",3.122
"2017-03-06",3.1386
"2017-03-07",3.1195
"2017-03-08",3.1631
"2017-03-09",3.1932
"2017-03-10",3.1395
"2017-03-11",3.15078
"2017-03-12",3.15366
"2017-03-13",3.153
"2017-03-14",3.1685
"2017-03-15",3.1037
"2017-03-16",3.1185
"2017-03-17",3.0918
"2017-03-18",3.1271
"2017-03-19",3.1110199999999995
"2017-03-20",3.0726
"2017-03-21",3.0884
"2017-03-22",3.088
"2017-03-23",3.1395
"2017-03-24",3.1086
"2017-03-25",3.09942
"2017-03-26",3.1102
"2017-03-27",3.1265
"2017-03-28",3.1412
"2017-03-29",3.1199
"2017-03-30",3.1496
"2017-03-31",3.1233
"2017-04-01",3.1321
"2017-04-02",3.1297400000000004
"2017-04-03",3.1147
"2017-04-04",3.0939
"2017-04-05",3.1203
"2017-04-06",3.1427
"2017-04-07",3.1462
"2017-04-08",3.1235600000000003
"2017-04-09",3.12702
"2017-04-10",3.132
"2017-04-11",3.1372
"2017-04-12",3.1258
"2017-04-13",3.1444
"2017-04-14",3.1448
"2017-04-15",3.1368400000000003
"2017-04-16",3.13014
"2017-04-17",3.0985
"2017-04-18",3.108
"2017-04-19",3.1522
"2017-04-20",3.1486
"2017-04-21",3.1482
"2017-04-22",3.1311
"2017-04-23",3.1369999999999996
"2017-04-24",3.128
"2017-04-25",3.1471
"2017-04-26",3.1723
"2017-04-27",3.1835
"2017-04-28",3.1766
"2017-04-29",3.1615
"2017-04-30",3.1712000000000002
"2017-05-01",3.1765
"2017-05-02",3.1517
"2017-05-03",3.1652
"2017-05-04",3.1885
"2017-05-05",3.1774
"2017-05-06",3.1718599999999997
"2017-05-07",3.1761600000000003
"2017-05-08",3.198
"2017-05-09",3.1902
"2017-05-10",3.1678
"2017-05-11",3.1403
"2017-05-12",3.1218
"2017-05-13",3.16362
"2017-05-14",3.14628
"2017-05-15",3.1113
"2017-05-16",3.0964
"2017-05-17",3.138
"2017-05-18",3.371
"2017-05-19",3.2529
"2017-05-20",3.1939200000000003
"2017-05-21",3.22478
"2017-05-22",3.2656
"2017-05-23",3.2705
"2017-05-24",3.2784
"2017-05-25",3.2736
"2017-05-26",3.2601
"2017-05-27",3.2696400000000003
"2017-05-28",3.2678599999999998
"2017-05-29",3.2567
"2017-05-30",3.2577
"2017-05-31",3.2266
"2017-06-01",3.2506
"2017-06-02",3.2483
"2017-06-03",3.2479799999999996
"2017-06-04",3.2560200000000004
"2017-06-05",3.2969
"2017-06-06",3.2778
"2017-06-07",3.2695
"2017-06-08",3.2617
"2017-06-09",3.2971
"2017-06-10",3.2805999999999997
"2017-06-11",3.28484
"2017-06-12",3.3181
"2017-06-13",3.3154
"2017-06-14",3.2742
"2017-06-15",3.275
"2017-06-16",3.2933
"2017-06-17",3.2952
"2017-06-18",3.28814
"2017-06-19",3.2828
"2017-06-20",3.327
"2017-06-21",3.3363
"2017-06-22",3.3425
"2017-06-23",3.343
"2017-06-24",3.32632
"2017-06-25",3.32902
"2017-06-26",3.2963
"2017-06-27",3.3135
"2017-06-28",3.2805
"2017-06-29",3.3043
"2017-06-30",3.3072
"2017-07-01",3.30036
"2017-07-02",3.3013999999999997
"2017-07-03",3.3015
"2017-07-04",3.3093
"2017-07-05",3.2889
"2017-07-06",3.2962
"2017-07-07",3.2813
"2017-07-08",3.2954399999999993
